2017/1
2016-10-28 13:03:51
classification;department;academic_year;course_number;lecture_number;course_title;credit;class_time;location;instructor;quota;enrollment;remark;category;snuev_lec_id;snuev_eval_score
논문;철학과(서양철학전공);석박사통합;113.803;012;대학원논문연구;3;;;강상진;10;0;;;;
논문;철학과(서양철학전공);석박사통합;113.803;013;대학원논문연구;3;;;이석재;10;0;;;;
논문;철학과(서양철학전공);석박사통합;113.803;014;대학원논문연구;3;;;강성훈;10;0;;;;
논문;철학과(서양철학전공);석박사통합;113.803;015;대학원논문연구;3;;;한성일;10;0;;;;
논문;철학과(서양철학전공);석박사통합;113.803;016;대학원논문연구;3;;;김현섭;10;0;;;;
논문;철학과(서양철학전공);석박사통합;113.803;017;대학원논문연구;3;;;;10;0;;;;
전선;종교학과;2학년;114.203;001;중국종교;3;;;최수빈;40;0;;;;
전선;종교학과;3학년;114.214;001;이슬람교개론;3;;;Alena Kulinich;40;0;;;;
전선;종교학과;2학년;114.220;001;종교학의 전개;3;;;유요한;40;0;;;;
전선;종교학과;2학년;114.301;001;종교현상학;3;;;최정화;40;0;;;;
전선;종교학과;3학년;114.307;001;종교사회학;3;;;김재명;40;0;;;;
전선;종교학과;4학년;114.308;001;한국민속종교;3;;;권용란;40;0;;;;
전선;종교학과;3학년;114.318;001;한국기독교;3;;;배덕만;40;0;;;;
전선;종교학과;3학년;114.319;001;한국유교;3;;;이연승;40;0;;;;
전선;종교학과;3학년;114.324;001;종교의례;3;;;심형준;20;0;;;;
전선;종교학과;4학년;114.402;001;신비주의;3;;;성해영;30;0;;;;
전필;종교학과;4학년;114.408A;001;종교학졸업논문지도;3;;;김지현;40;0;;;;
전선;종교학과;석박사통합;114.601;001;유대교연구;3;;;;20;0;;;;
전선;종교학과;석박사통합;114.651A;001;종교학연습 1;3;;;김종서;20;0;;;;
전선;종교학과;석박사통합;114.695;001;신화와 세계관연구;3;;;김현자;20;0;;;;
전선;종교학과;석박사통합;114.702;001;한국유교연구(한대);3;;;이연승;20;0;;;;
논문;종교학과;석박사통합;114.803;001;대학원논문연구;3;;;김종서;10;0;;;;
논문;종교학과;석박사통합;114.803;002;대학원논문연구;3;;;윤원철;10;0;;;;
논문;종교학과;석박사통합;114.803;003;대학원논문연구;3;;;최종성;10;0;;;;
논문;종교학과;석박사통합;114.803;004;대학원논문연구;3;;;유요한;10;0;;;;
논문;종교학과;석박사통합;114.803;005;대학원논문연구;3;;;이연승;10;0;;;;
논문;종교학과;석박사통합;114.803;006;대학원논문연구;3;;;김지현;10;0;;;;
논문;종교학과;석박사통합;114.803;007;대학원논문연구;3;;;Vermeersch Sem A C;10;0;;;;
논문;종교학과;석박사통합;114.803;008;대학원논문연구;3;;;Alena Kulinich;10;0;;;;
논문;종교학과;석박사통합;114.803;009;대학원논문연구;3;;;Smith Travis La Mar;10;0;;;;
전선;미학과;3학년;115.206;001;음악미학;3;;;;30;0;;;;
전선;미학과;4학년;115.301;001;무용미학;3;;;;30;0;;;;
전선;미학과;3학년;115.303;001;예술심리학;3;;;;30;0;;;;
전선;미학과;4학년;115.312;001;음악사론;3;;;;30;0;;;;
전선;미학과;2학년;115.317A;001;미와 취미론;2;;;;30;0;;;;
전선;미학과;3학년;115.343;001;현대영미미학;3;;;;30;0;;;;
전선;미학과;3학년;115.407;001;연극미학;3;;;;30;0;;;;
전선;미학과;4학년;115.409A;001;동양미학연습;3;;;;30;0;;;;
전선;미학과;4학년;115.412;001;미술비평론;3;;;;30;0;;;;
전선;미학과;4학년;115.421A;001;독일미학연습;3;;;;30;0;;;;
전선;미학과;4학년;115.444;001;미학졸업논문지도;2;;;;30;0;;;;
전선;미학과;석박사통합;115.504;001;현대미학연습 1;3;;;;20;0;;;;
전선;미학과;석박사통합;115.615;001;음악사상사연구;3;;;;20;0;;;;
전선;미학과;석박사통합;115.624;001;예술철학연습 2;3;;;;20;0;;;;
전선;미학과;석박사통합;115.636;001;중국미학사상연습;3;;;;20;0;;;;
전선;미학과;석박사통합;115.637;001;중국예술론연습;3;;;;20;0;;;;
전선;미학과;석박사통합;115.639;001;현대미학연구 2;3;;;;20;0;;;;
전선;미학과;석박사통합;115.640;001;예술철학연구;3;;;;20;0;;;;
전선;미학과;석박사통합;115.641;001;예술학연구;3;;;;20;0;;;;
전선;미학과;석박사통합;115.714;001;미술사회학연습;3;;;;20;0;;;;
전선;미학과;석박사통합;115.716;001;조형예술론연습;3;;;;20;0;;;;
전선;미학과;석박사통합;115.722;001;근대독일미학사상연구;3;;;;20;0;;;;
전선;미학과;석박사통합;115.723;001;근대프랑스미학사상연구;3;;;;20;0;;;;
논문;미학과;석박사통합;115.803;001;대학원논문연구;3;;;;20;0;;;;
논문;미학과;석박사통합;115.803;002;대학원논문연구;3;;;;20;0;;;;
논문;미학과;석박사통합;115.803;003;대학원논문연구;3;;;;20;0;;;;
논문;미학과;석박사통합;115.803;004;대학원논문연구;3;;;;20;0;;;;
논문;미학과;석박사통합;115.803;005;대학원논문연구;3;;;;20;0;;;;
논문;미학과;석박사통합;115.803;006;대학원논문연구;3;;;;20;0;;;;
논문;미학과;석박사통합;115.803;007;대학원논문연구;3;;;;20;0;;;;
전필;고고미술사학과;2학년;116.204;001;고고학사;3;;;;50;0;;;;
전선;고고미술사학과;4학년;116.206A;001;인골고고학;3;;;;50;0;;;;
전선;고고미술사학과;2학년;116.215A;001;중국의 미술;3;;;;50;0;;;;
전선;고고미술사학과;2학년;116.218;001;서양고대 및 중세미술;3;;;;50;0;;;;
전선;고고미술사학과;3학년;116.319A;001;한국역사고고학 1(고구려·백제);3;;;;50;0;;;;
전선;고고미술사학과;3학년;116.321A;001;고고학과 과학적 분석;3;;;;50;0;;;;
전선;고고미술사학과;4학년;116.420A;001;미술사연습;3;;;;30;0;;;;
전선;고고미술사학과;2학년;116.422A;001;동아시아의 선사시대;3;;;;50;0;;;;
전선;고고미술사학과;4학년;116.425A;001;불교미술: 개념과 지역적 전개;3;;;;50;0;;;;
전선;고고미술사학과;석박사통합;116.557;001;선사고고학연습(미정);3;;;;30;0;;;;
전선;고고미술사학과;석박사통합;116.558;001;고고학특강(미정);3;;;;30;0;;;;
전선;고고미술사학과;석박사통합;116.570A;001;인골고고학연습(미정);3;;;;30;0;;;;
전선;고고미술사학과;석박사통합;116.610;001;한국미술사연구(미정);3;;;;30;0;;;;
전선;고고미술사학과;석박사통합;116.629;001;한국회화사연구(미정);3;;;;30;0;;;;
전선;고고미술사학과;석박사통합;116.631;001;한국공예사연습;3;;;;30;0;;;;
전선;고고미술사학과;석박사통합;116.666;001;르네상스미술연습(미정);3;;;;30;0;;;;
전선;고고미술사학과;석박사통합;116.668;001;한국도자사연습;3;;;;30;0;;;;
논문;고고미술사학과;석박사통합;116.803;001;대학원논문연구;3;;;;30;0;;;;
논문;고고미술사학과;석박사통합;116.803;002;대학원논문연구;3;;;;30;0;;;;
논문;고고미술사학과;석박사통합;116.803;003;대학원논문연구;3;;;;30;0;;;;
논문;고고미술사학과;석박사통합;116.803;004;대학원논문연구;3;;;;30;0;;;;
논문;고고미술사학과;석박사통합;116.803;005;대학원논문연구;3;;;;30;0;;;;
논문;고고미술사학과;석박사통합;116.803;006;대학원논문연구;3;;;;30;0;;;;
논문;고고미술사학과;석박사통합;116.803;007;대학원논문연구;3;;;;30;0;;;;
논문;고고미술사학과;석박사통합;116.803;008;대학원논문연구;3;;;;30;0;;;;
논문;고고미술사학과;석박사통합;116.803;009;대학원논문연구;3;;;;30;0;;;;
전선;협동과정  서양고전학전공;석박사통합;131.505A;001;고전그리스문헌강독 1(플라톤, 국가 선독);3;;;이준석;8;0;;;;
전선;협동과정  서양고전학전공;석박사통합;131.525;001;고전문학비평연습 2;3;;;;8;0;;;;
전선;협동과정  서양고전학전공;석박사통합;131.528;001;라틴문체연습(타키투스, 연설가들에 관한 대화);3;;;허민준;8;0;;;;
논문;협동과정  서양고전학전공;석박사통합;131.803;001;대학원논문연구;3;;;김현진;8;0;;;;
전선;협동과정  인지과학전공;석박사통합;132.504;001;인지과학연습 1(인지과학과 현상학);3;;;김태희;15;0;;;;
전선;협동과정  인지과학전공;석박사통합;132.505;001;인지과학제문제;3;;;김기현;20;0;;;;
전선;협동과정  인지과학전공;석박사통합;132.530;001;정보처리연구;3;;;박형생;15;0;;;;
전선;협동과정  인지과학전공;석박사통합;132.541;001;인지신경과학연습;3;;;류제광;15;0;;;;
전선;협동과정  인지과학전공;석박사통합;132.601;001;인지과학응용연습(음성언어처리);3;;;정민화;12;0;;;;
전선;협동과정  비교문학전공;석사;133.501;001;비교문학연구방법;3;;;김태환;25;0;;;;
전선;협동과정  비교문학전공;석박사통합;133.506;001;동양비교문학;3;;;;25;0;;;;
전선;협동과정  비교문학전공;석박사통합;133.512;001;비교문학특강 2;3;;;;25;0;;;;
전선;협동과정  비교문학전공;석박사통합;133.602;001;문학사조비교연구;3;;;변현태;25;0;;;;
전선;협동과정  비교문학전공;석박사통합;133.606;001;비교문학연습 2;3;;;;25;0;;;;
논문;협동과정  비교문학전공;석박사통합;133.803;001;대학원논문연구;3;;;서영채;5;0;;;;
논문;협동과정  비교문학전공;석박사통합;133.803;002;대학원논문연구;3;;;윤상인;5;0;;;;
전선;협동과정 공연예술학전공;석박사통합;135.501;001;동양연극이론의 역사;3;;;이창숙;20;0;;;;
전선;협동과정 공연예술학전공;석박사통합;135.502;001;서양연극이론의 역사;3;;;홍진호;20;0;;;;
전선;협동과정 공연예술학전공;석사;135.505;001;공연예술미학;3;;;신혜경;20;0;;;;
전선;협동과정 공연예술학전공;석사;135.509;001;현대공연예술특수연구;3;;;;20;0;;;;
전선;협동과정 공연예술학전공;석사;135.609;001;음악극연구;3;;;;20;0;;;;
전선;협동과정 공연예술학전공;석박사통합;135.611;001;공연예술제작연습;3;;;;20;0;;;;
전필;정치외교학부(정치학전공);1학년;200.103;001;정치학원론;3;;;김주형;150;0;초안지 수용 여부는 1월 초 정치학전공 홈페이지 및 페이스북 참고;;;
전필;정치외교학부(외교학전공);1학년;200.104;001;국제정치학개론;3;;;조동준;200;0;;;;
전선;경제학부;1학년;200.105;001;경제원론 1;3;;;김완진;120;0;;;;
전선;경제학부;1학년;200.105;002;경제원론 1;3;;;이인호;90;0;;;;
전선;경제학부;1학년;200.105;003;경제원론 1;3;;;김대일;120;0;;;;
전선;경제학부;1학년;200.105;004;경제원론 1;3;;;이정민;150;0;;;;
전선;경제학부;1학년;200.105;005;경제원론 1;3;;;;150;0;;;;
전선;농경제사회학부(농업·자원경제학전공);1학년;200.105;201;경제원론 1;3;;;정진화;80;0;농경제사회학부 학생만 수강 가능;;;
전선;경제학부;0;200.106;001;경제원론 2;3;;;;120;0;;;;
전선;경제학부;0;200.106;002;경제원론 2;3;;;이병욱;120;0;;;;
전선;사회학과;1학년;200.107;001;현대사회와 사회학;3;;;;120;0;수강반제한(1학년 or 재수강자);;;
전선;인류학과;1학년;200.108;001;인류학의 이해;3;;;이현정;45;0;;;;
전선;심리학과(심리학전공);1학년;200.109;001;심리학: 인간의 이해;3;;;박주용;120;0;;;;
전선;언론정보학과;0;200.113A;001;커뮤니케이션의 이해;3;;;;80;0;;;;
전선;사회복지학과;1학년;200.114;001;복지국가의 사회과학적 이해;3;;;;60;0;;;;
전선;외교학과;0;2021.301;001;유럽지역학입문1;3;;;;40;0;;;;
전필;사회학과;2학년;205.202;001;사회통계;3;;;김석호;40;0;;;;
전필;사회학과;2학년;205.203;001;사회조사방법;3;;;박경숙;80;0;;;;
전선;사회학과;2학년;205.233C;001;문학사회학;3;;;김홍중;40;0;;;;
전선;사회학과;2학년;205.239A;001;사회조직론;3;;;이재열;40;0;;;;
전선;사회학과;2학년;205.244A;001;과학기술사회학;3;;;서이종;40;0;;;;
전선;사회학과;2학년;205.246;001;역사사회학;3;;;송호근;40;0;;;;
전필;사회학과;3학년;205.302;001;사회학연구실습;3;;;권현지;50;0;;;;
전선;사회학과;3학년;205.322C;001;가족, 생애, 현대사회;3;;;장경섭;40;0;;;;
전선;사회학과;3학년;205.325C;001;산업노동사회학;3;;;권현지;40;0;;;;
전선;사회학과;3학년;205.338;001;온라인 소셜 네트워크;3;;;장덕진;40;0;;;;
전선;사회학과;3학년;205.341A;001;고전사회학이론;3;;;정일균;40;0;;;;
전선;사회학과;3학년;205.344A;001;민족사회학과 북한연구;3;;;정근식;40;0;;;;
전선;사회학과;3학년;205.345A;001;일본과 동아시아;3;;;정진성;40;0;;;;
전선;사회학과;4학년;205.403;001;사회학특강;3;;;장경섭;40;0;;;;
전선;사회학과;4학년;205.403;002;사회학특강;3;;;장덕진;40;0;;;;
전선;사회학과;석박사통합;205.505;001;계량분석;3;;;김석호;40;0;;;;
전선;사회학과;석박사통합;205.614C;001;가족과 생애 세미나;3;;;장경섭;40;0;;;;
전선;사회학과;석박사통합;205.617A;001;사회사연구세미나;3;;;정일균;40;0;;;;
전선;사회학과;석박사통합;205.647A;001;인구변동과 고령사회 연구;3;;;박경숙;40;0;;;;
전선;사회학과;석박사통합;205.663;001;사회조직론연구;3;;;;40;0;;;;
전선;사회학과;석박사통합;205.666;001;사회학특수연구(사회학 핵심 세미나);3;;;이재열;40;0;;;;
전선;사회학과;석박사통합;205.666;002;사회학특수연구(시민의 탄생과 근대);3;;;송호근;40;0;;;;
전선;사회학과;석박사통합;205.733A;001;공동체와 아이덴티티 세미나;3;;;박명규;40;0;;;;
전선;사회학과;석박사통합;205.761;001;과학기술사회학연구;3;;;서이종;40;0;;;;
전선;사회학과;석박사통합;205.764;001;사회학방법론연습(양적방법론);3;;;;40;0;;;;
전선;사회학과;석박사통합;205.766;001;사회연결망분석세미나;3;;;한신갑;20;0;;;;
전선;사회학과;석박사통합;205.768A;001;인권사회학세미나;3;;;정진성;40;0;;;;
논문;사회학과;석박사통합;205.803;001;대학원논문연구;3;;;권현지;10;0;;;;
논문;사회학과;석박사통합;205.803;002;대학원논문연구;3;;;김석호;10;0;;;;
논문;사회학과;석박사통합;205.803;003;대학원논문연구;3;;;김홍중;10;0;;;;
논문;사회학과;석박사통합;205.803;004;대학원논문연구;3;;;박경숙;10;0;;;;
논문;사회학과;석박사통합;205.803;005;대학원논문연구;3;;;박명규;10;0;;;;
논문;사회학과;석박사통합;205.803;006;대학원논문연구;3;;;서이종;10;0;;;;
논문;사회학과;석박사통합;205.803;007;대학원논문연구;3;;;송호근;10;0;;;;
논문;사회학과;석박사통합;205.803;008;대학원논문연구;3;;;이재열;10;0;;;;
논문;사회학과;석박사통합;205.803;009;대학원논문연구;3;;;장경섭;10;0;;;;
논문;사회학과;석박사통합;205.803;010;대학원논문연구;3;;;장덕진;10;0;;;;
논문;사회학과;석박사통합;205.803;011;대학원논문연구;3;;;정근식;10;0;;;;
논문;사회학과;석박사통합;205.803;012;대학원논문연구;3;;;정일균;10;0;;;;
논문;사회학과;석박사통합;205.803;013;대학원논문연구;3;;;정진성;10;0;;;;
논문;사회학과;석박사통합;205.803;014;대학원논문연구;3;;;한신갑;10;0;;;;
전선;인류학과;2학년;206.211;001;민속학;3;;;강정원;40;0;;;;
전필;인류학과;2학년;206.224;001;인류학사;3;;;권숙인;40;0;;;;
전선;인류학과;3학년;206.229A;001;동남아문화의 이해;3;;;;40;0;;;;
전선;인류학과;3학년;206.232A;001;인체골격인류학실습;3;;;;20;0;;;;
전선;인류학과;3학년;206.320;001;문화와 권력;3;;;채수홍;40;0;;;;
전선;인류학과;3학년;206.329B;001;생물인류학 및 실습;3;;;박순영;40;0;;;;
전선;인류학과;3학년;206.338;001;문화와 의사소통;3;;;강윤희;40;0;;;;
전선;인류학과;4학년;206.420;001;사회집단과 불평등;3;;;황익주;40;0;;;;
전선;인류학과;석박사통합;206.602;001;언어인류학;3;;;강윤희;20;0;;;;
전선;인류학과;석박사통합;206.633;001;정치인류학;3;;;채수홍;20;0;;;;
전선;인류학과;석박사통합;206.640A;001;중국의 사회와 문화연구;3;;;이현정;20;0;;;;
